MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:32:53 | STATUS_PLAYING udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:17:54 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:17:55 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:19:9 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:19:10 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:20:24 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:20:25 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:21:39 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:21:40 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:22:54 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:22:55 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:24:9 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:24:10 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:25:24 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:25:25 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:26:39 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:26:40 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:27:54 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:27:55 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:29:9 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:29:10 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:30:24 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:30:25 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:31:39 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:31:40 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:32:54 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:32:55 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:34:9 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:34:10 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:35:23 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:35:24 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:36:38 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:36:39 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:37:53 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:37:54 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:39:8 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:39:9 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:40:23 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:40:24 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:41:38 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:41:39 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:42:53 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:42:54 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:44:8 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:44:9 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:45:23 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:45:24 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:46:38 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:46:39 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:47:53 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:47:54 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:49:8 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:49:9 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:50:23 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:50:24 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:51:37 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:51:38 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:52:52 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:52:53 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:54:7 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:54:8 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:55:22 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:55:23 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:56:37 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:56:38 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:57:52 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:57:53 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:59:7 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 5:59:8 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:0:22 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:0:23 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:1:37 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:1:38 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:2:52 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:2:53 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:4:7 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:4:8 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:5:22 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:5:23 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:6:37 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:6:38 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:7:52 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:7:53 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:9:6 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:9:7 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:10:21 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:10:22 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:11:36 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:11:37 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:12:51 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:12:52 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:14:6 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:14:7 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:15:21 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:15:22 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:16:36 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:16:37 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:17:51 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:17:52 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:19:6 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:19:7 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:20:21 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:20:22 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:21:36 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:21:37 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:22:50 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:22:51 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:24:5 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:24:6 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:25:20 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:25:21 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:26:35 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:26:36 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:27:50 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:27:51 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:29:5 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:29:6 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:30:20 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:30:21 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:31:35 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:31:36 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:32:50 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:32:51 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:34:5 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:34:6 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:35:20 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:35:21 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:36:35 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:36:36 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:37:50 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:37:51 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:39:5 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:39:6 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:40:20 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:40:21 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:41:35 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:41:36 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:42:49 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:42:50 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:44:4 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:44:5 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:45:19 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:45:20 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:46:34 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:46:35 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:47:49 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:47:50 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:49:4 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:49:5 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:50:19 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:50:20 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:51:34 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:51:35 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:52:49 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:52:50 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:54:4 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:54:5 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:55:19 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:55:20 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:56:34 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:56:35 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:57:49 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:57:50 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:59:4 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 6:59:5 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 7:0:18 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 7:0:19 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 7:1:33 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 7:1:34 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 7:2:48 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 7:2:49 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 7:4:3 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 7:4:4 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 7:5:18 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 7:5:19 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 7:6:33 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 7:6:34 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 7:7:48 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 7:7:49 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 21/1/2022 7:9:3 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
