RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 31/1/2022 16:0:0 | NOMBRE_DEL_ARCHIVO 7301_Local_4_News_at_5_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:12 | INFORMATION_RECEIVED udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:12 | STATUS_PLAYING udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:15 | TUNED_CHANNEL udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:15 | INFORMATION_RECEIVED udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:15 | STATUS_PLAYING udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:19 | TUNED_CHANNEL udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:19 | INFORMATION_RECEIVED udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:19 | STATUS_PLAYING udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:20 | TUNED_CHANNEL udp://@239.52.1.0:1000
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:21 | INFORMATION_RECEIVED udp://@239.52.1.0:1000
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:21 | STATUS_PLAYING udp://@239.52.1.0:1000
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:22 | TUNED_CHANNEL udp://@239.52.1.0:1000
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:22 | INFORMATION_RECEIVED udp://@239.52.1.0:1000
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:22 | STATUS_PLAYING udp://@239.52.1.0:1000
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:25 | TUNED_CHANNEL udp://@239.52.1.0:1000
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:25 | INFORMATION_RECEIVED udp://@239.52.1.0:1000
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:25 | STATUS_PLAYING udp://@239.52.1.0:1000
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:27 | TUNED_CHANNEL udp://@239.52.1.0:1000
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:27 | INFORMATION_RECEIVED udp://@239.52.1.0:1000
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:27 | STATUS_PLAYING udp://@239.52.1.0:1000
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:29 | TUNED_CHANNEL udp://@239.52.1.3:1003
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:29 | INFORMATION_RECEIVED udp://@239.52.1.3:1003
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:29 | STATUS_PLAYING udp://@239.52.1.3:1003
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:31 | TUNED_CHANNEL udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:31 | INFORMATION_RECEIVED udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:31 | STATUS_PLAYING udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:34 | TUNED_CHANNEL udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:34 | INFORMATION_RECEIVED udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:34 | STATUS_PLAYING udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:36 | TUNED_CHANNEL udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:36 | INFORMATION_RECEIVED udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:36 | STATUS_PLAYING udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:37 | TUNED_CHANNEL udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:37 | INFORMATION_RECEIVED udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:38 | STATUS_PLAYING udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:40 | TUNED_CHANNEL udp://@239.52.1.12:1012
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:40 | INFORMATION_RECEIVED udp://@239.52.1.12:1012
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:40 | STATUS_PLAYING udp://@239.52.1.12:1012
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:43 | TUNED_CHANNEL udp://@239.52.1.22:1022
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:43 | INFORMATION_RECEIVED udp://@239.52.1.22:1022
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:43 | STATUS_PLAYING udp://@239.52.1.22:1022
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:45 | TUNED_CHANNEL udp://@239.52.1.22:1022
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:45 | INFORMATION_RECEIVED udp://@239.52.1.22:1022
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:45 | STATUS_PLAYING udp://@239.52.1.22:1022
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:48 | TUNED_CHANNEL udp://@239.52.1.22:1022
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:48 | INFORMATION_RECEIVED udp://@239.52.1.22:1022
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:48 | STATUS_PLAYING udp://@239.52.1.22:1022
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:51 | TUNED_CHANNEL udp://@239.52.1.3:1003
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:51 | INFORMATION_RECEIVED udp://@239.52.1.3:1003
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:51 | STATUS_PLAYING udp://@239.52.1.3:1003
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:54 | TUNED_CHANNEL udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:54 | INFORMATION_RECEIVED udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:54 | STATUS_PLAYING udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:56 | TUNED_CHANNEL udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:56 | INFORMATION_RECEIVED udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:56 | STATUS_PLAYING udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:58 | TUNED_CHANNEL udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:58 | INFORMATION_RECEIVED udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:50:58 | STATUS_PLAYING udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:0 | TUNED_CHANNEL udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:0 | INFORMATION_RECEIVED udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:0 | STATUS_PLAYING udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:2 | TUNED_CHANNEL udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:2 | INFORMATION_RECEIVED udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:2 | STATUS_PLAYING udp://@239.52.1.7:1007
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:4 | TUNED_CHANNEL udp://@239.52.1.3:1003
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:4 | INFORMATION_RECEIVED udp://@239.52.1.3:1003
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:4 | STATUS_PLAYING udp://@239.52.1.3:1003
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:6 | TUNED_CHANNEL udp://@239.52.1.4:1004
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:6 | INFORMATION_RECEIVED udp://@239.52.1.4:1004
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:6 | STATUS_PLAYING udp://@239.52.1.4:1004
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:9 | TUNED_CHANNEL udp://@239.52.1.4:1004
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:9 | INFORMATION_RECEIVED udp://@239.52.1.4:1004
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:9 | STATUS_PLAYING udp://@239.52.1.4:1004
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:11 | TUNED_CHANNEL udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:12 | INFORMATION_RECEIVED udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:12 | STATUS_PLAYING udp://@239.52.1.23:1023
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:14 | TUNED_CHANNEL udp://@239.52.1.11:1011
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:14 | INFORMATION_RECEIVED udp://@239.52.1.11:1011
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:14 | STATUS_PLAYING udp://@239.52.1.11:1011
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:17 | TUNED_CHANNEL udp://@239.52.1.11:1011
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:17 | INFORMATION_RECEIVED udp://@239.52.1.11:1011
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:17 | STATUS_PLAYING udp://@239.52.1.11:1011
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:20 | TUNED_CHANNEL udp://@239.52.1.11:1011
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:20 | INFORMATION_RECEIVED udp://@239.52.1.11:1011
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:20 | STATUS_PLAYING udp://@239.52.1.11:1011
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:23 | TUNED_CHANNEL udp://@239.52.1.11:1011
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:23 | INFORMATION_RECEIVED udp://@239.52.1.11:1011
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:23 | STATUS_PLAYING udp://@239.52.1.11:1011
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:26 | TUNED_CHANNEL udp://@239.52.1.14:1014
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:26 | INFORMATION_RECEIVED udp://@239.52.1.14:1014
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:26 | STATUS_PLAYING udp://@239.52.1.14:1014
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:28 | TUNED_CHANNEL udp://@239.52.1.14:1014
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:28 | INFORMATION_RECEIVED udp://@239.52.1.14:1014
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:28 | STATUS_PLAYING udp://@239.52.1.14:1014
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:32 | TUNED_CHANNEL udp://@239.52.1.14:1014
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:32 | INFORMATION_RECEIVED udp://@239.52.1.14:1014
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:32 | STATUS_PLAYING udp://@239.52.1.14:1014
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:45 | TUNED_CHANNEL udp://@239.52.1.14:1014
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:46 | INFORMATION_RECEIVED udp://@239.52.1.14:1014
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:46 | STATUS_PLAYING udp://@239.52.1.14:1014
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:49 | TUNED_CHANNEL udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:49 | INFORMATION_RECEIVED udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:49 | STATUS_PLAYING udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:52 | TUNED_CHANNEL udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:52 | INFORMATION_RECEIVED udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:52 | STATUS_PLAYING udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:53 | TUNED_CHANNEL udp://@239.52.1.5:1005
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:53 | INFORMATION_RECEIVED udp://@239.52.1.5:1005
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:53 | STATUS_PLAYING udp://@239.52.1.5:1005
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:55 | TUNED_CHANNEL udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:55 | INFORMATION_RECEIVED udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:56 | STATUS_PLAYING udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:57 | TUNED_CHANNEL udp://@239.52.1.5:1005
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:57 | INFORMATION_RECEIVED udp://@239.52.1.5:1005
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:51:58 | STATUS_PLAYING udp://@239.52.1.5:1005
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:1 | TUNED_CHANNEL udp://@239.52.1.5:1005
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:1 | INFORMATION_RECEIVED udp://@239.52.1.5:1005
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:1 | STATUS_PLAYING udp://@239.52.1.5:1005
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:3 | TUNED_CHANNEL udp://@239.52.1.5:1005
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:3 | INFORMATION_RECEIVED udp://@239.52.1.5:1005
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:3 | STATUS_PLAYING udp://@239.52.1.5:1005
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:5 | TUNED_CHANNEL udp://@239.52.1.5:1005
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:5 | INFORMATION_RECEIVED udp://@239.52.1.5:1005
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:5 | STATUS_PLAYING udp://@239.52.1.5:1005
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:7 | TUNED_CHANNEL udp://@239.52.1.5:1005
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:8 | INFORMATION_RECEIVED udp://@239.52.1.5:1005
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:8 | STATUS_PLAYING udp://@239.52.1.5:1005
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:9 | TUNED_CHANNEL udp://@239.52.1.12:1012
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:9 | INFORMATION_RECEIVED udp://@239.52.1.12:1012
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:9 | STATUS_PLAYING udp://@239.52.1.12:1012
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:12 | TUNED_CHANNEL udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:12 | INFORMATION_RECEIVED udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:12 | STATUS_PLAYING udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:14 | TUNED_CHANNEL udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:14 | INFORMATION_RECEIVED udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:14 | STATUS_PLAYING udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:16 | TUNED_CHANNEL udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:16 | INFORMATION_RECEIVED udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:16 | STATUS_PLAYING udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:19 | TUNED_CHANNEL udp://@239.52.1.12:1012
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:19 | INFORMATION_RECEIVED udp://@239.52.1.12:1012
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:19 | STATUS_PLAYING udp://@239.52.1.12:1012
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:26 | TUNED_CHANNEL udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:26 | INFORMATION_RECEIVED udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:26 | STATUS_PLAYING udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:27 | TUNED_CHANNEL udp://@239.52.1.4:1004
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:28 | INFORMATION_RECEIVED udp://@239.52.1.4:1004
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:28 | STATUS_PLAYING udp://@239.52.1.4:1004
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:29 | TUNED_CHANNEL udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:30 | INFORMATION_RECEIVED udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:30 | STATUS_PLAYING udp://@239.52.1.13:1013
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:31 | TUNED_CHANNEL udp://@239.52.1.4:1004
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:31 | INFORMATION_RECEIVED udp://@239.52.1.4:1004
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:31 | STATUS_PLAYING udp://@239.52.1.4:1004
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:33 | TUNED_CHANNEL udp://@225.1.1.100:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:36 | TUNED_CHANNEL udp://@225.1.1.101:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:37 | TUNED_CHANNEL udp://@225.1.1.103:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:38 | STATUS_ERROR_STREAM udp://@225.1.1.103:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:38 | TUNED_CHANNEL udp://@225.1.1.102:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:40 | TUNED_CHANNEL udp://@225.1.1.104:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:41 | TUNED_CHANNEL udp://@225.1.1.106:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:42 | TUNED_CHANNEL udp://@225.1.1.105:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:44 | TUNED_CHANNEL udp://@225.1.1.42:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:44 | INFORMATION_RECEIVED udp://@225.1.1.42:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:44 | STATUS_PLAYING udp://@225.1.1.42:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:45 | TUNED_CHANNEL udp://@225.1.1.41:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:45 | INFORMATION_RECEIVED udp://@225.1.1.41:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:45 | STATUS_PLAYING udp://@225.1.1.41:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:47 | TUNED_CHANNEL udp://@225.1.1.44:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:47 | INFORMATION_RECEIVED udp://@225.1.1.44:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:47 | STATUS_PLAYING udp://@225.1.1.44:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:49 | TUNED_CHANNEL udp://@225.1.1.12:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:49 | INFORMATION_RECEIVED udp://@225.1.1.12:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:49 | STATUS_PLAYING udp://@225.1.1.12:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:56 | TUNED_CHANNEL udp://@225.1.1.44:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:56 | INFORMATION_RECEIVED udp://@225.1.1.44:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:56 | STATUS_PLAYING udp://@225.1.1.44:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 2/2/2022 11:52:57 | TUNED_CHANNEL udp://@225.1.1.12:2001
