MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 0:1:11 | TUNED_CHANNEL udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:0 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:1 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:10 | TUNED_CHANNEL udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:10 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:10 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:25 | TUNED_CHANNEL udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:25 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:25 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:27 | TUNED_CHANNEL udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:28 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:28 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:32 | TUNED_CHANNEL udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:32 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:32 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:35 | TUNED_CHANNEL udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:35 | INFORMATION_RECEIVED udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:35 | STATUS_PLAYING udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:41 | TUNED_CHANNEL udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:42 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:42 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:43 | TUNED_CHANNEL udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:43 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:44 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:44 | TUNED_CHANNEL udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:45 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:45 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:47 | TUNED_CHANNEL udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:47 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:47 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:51 | TUNED_CHANNEL udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:51 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:52 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:54 | TUNED_CHANNEL udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:54 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:54 | STATUS_PLAYING udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:56 | TUNED_CHANNEL udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:56 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:56 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:59 | TUNED_CHANNEL udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:0 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:0 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:1 | TUNED_CHANNEL udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:1 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:1 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:3 | TUNED_CHANNEL udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:3 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:3 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:4 | TUNED_CHANNEL udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:4 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:4 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:6 | TUNED_CHANNEL udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:6 | INFORMATION_RECEIVED udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:6 | STATUS_PLAYING udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:10 | TUNED_CHANNEL udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:10 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:10 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:12 | TUNED_CHANNEL udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:12 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:13 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:13 | TUNED_CHANNEL udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:14 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:14 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:16 | TUNED_CHANNEL udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:16 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:16 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:17 | TUNED_CHANNEL udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:18 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:18 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:19 | TUNED_CHANNEL udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:19 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:19 | STATUS_PLAYING udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:23 | TUNED_CHANNEL udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:23 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:23 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:24 | TUNED_CHANNEL udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:25 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:25 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:26 | TUNED_CHANNEL udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:26 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:26 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:28 | TUNED_CHANNEL udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:28 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:28 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:29 | TUNED_CHANNEL udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:29 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:29 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:31 | TUNED_CHANNEL udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:31 | INFORMATION_RECEIVED udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:31 | STATUS_PLAYING udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:44 | TUNED_CHANNEL udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:45 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:45 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:46 | TUNED_CHANNEL udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:46 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:47 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:53 | TUNED_CHANNEL udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:53 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:53 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:54 | TUNED_CHANNEL udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:56 | TUNED_CHANNEL udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:57 | INFORMATION_RECEIVED udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:57 | STATUS_PLAYING udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:6:21 | STATUS_END_OF_STREAM udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:7:42 | TUNED_CHANNEL udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:7:42 | INFORMATION_RECEIVED udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:7:42 | STATUS_PLAYING udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:7:43 | TUNED_CHANNEL udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:7:44 | INFORMATION_RECEIVED udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:7:44 | STATUS_PLAYING udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:12 | TUNED_CHANNEL udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:12 | INFORMATION_RECEIVED udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:12 | STATUS_PLAYING udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:13 | TUNED_CHANNEL udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:14 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:14 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:15 | TUNED_CHANNEL udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:15 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:15 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:16 | TUNED_CHANNEL udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:17 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:17 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:19 | TUNED_CHANNEL udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:19 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:19 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:20 | TUNED_CHANNEL udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:21 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:21 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:26 | TUNED_CHANNEL udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:27 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:27 | STATUS_PLAYING udp://@225.1.1.201:2001
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 13/2/2022 10:35:35 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7472_PBR_Bull_Riding_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 13/2/2022 10:45:27 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 13/2/2022 10:45:29 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7472_PBR_Bull_Riding_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 13/2/2022 11:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7472_PBR_Bull_Riding_undefined.ts1
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:4:44 | TUNED_CHANNEL udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:4:44 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:4:44 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:4:45 | TUNED_CHANNEL udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:4:46 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:4:46 | STATUS_PLAYING udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:5:0 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:5:0 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:5:0 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:11:29 | STATUS_END_OF_STREAM udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:11:29 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:11:29 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:13:30 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:13:30 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:13:30 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:13:31 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:13:32 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:13:32 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:16:16 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:16:16 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:16:16 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:16:17 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:16:50 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:16:50 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:16:50 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:16:51 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:16:51 | STATUS_END_OF_STREAM udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:17:21 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:17:21 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:17:22 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:17:23 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:18:35 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:18:36 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:18:36 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:18:40 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:18:47 | TUNED_CHANNEL udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:18:48 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:18:48 | STATUS_PLAYING udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 15:18:49 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 16:7:16 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 16:7:16 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 16:7:16 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 16:7:18 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 16:7:18 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 16:7:18 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 16:7:30 | TUNED_CHANNEL udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 16:7:30 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
